1.154679346084998,10
1.2000491143302077,10
1.2734521406265362,8
1.9371446577206617,7
1.1727395718644233,8
1.2080612869670406,4
1.1102613188526453,11
1.2673620217793429,16
1.2175085438840683,13
1.202814283445037,5
1.2446362930170947,13
1.1324595770218882,20
1.3074472172375775,6
1.125303112948121,6
1.2380738034556624,13
1.1382181441604144,7
1.1622830525298258,17
1.522607203401328,3
1.255620092680156,12
1.1204039369169672,20
1.1511488497830036,15
1.2847248369902295,3
1.113515999392513,13
1.1949539005078231,14
1.1704046996027182,7
1.1823624531205352,19
1.4653771616565645,5
1.2245367165331669,18
1.099616942079255,19
1.0979588410489103,11
1.2435628480758447,9
1.1541119759877123,12
1.1961032098618556,15
1.2832794625802932,8
1.1400291770366398,9
1.1565072467566715,9
1.232968408487152,3
1.260619082106341,13
1.1670399309571777,5
1.211838008886979,5
1.1299854144533714,20
1.2593725890136274,5
1.1351364237164512,21
1.1729059622590903,7
1.2298079421849497,16
1.2249418123780373,19
1.2551408287875985,9
1.1232840137762936,9
1.1626076144871256,14
1.2244822607523995,16
1.216337421549322,4
1.231597045407065,11
1.1876783887358804,5
1.2102523792414417,8
1.2145872806645979,8
1.1694728626312882,12
1.25486769046893,15
1.2426777619629448,15
1.2482081846539428,10
1.1687112208278996,15
1.1537824984325427,13
1.1778349677865718,8
1.2122395213501949,19
1.1567987442721812,2
1.2409022302695618,10
1.1412975571129451,15
1.2656495844690037,16
1.1422008773461212,8
1.1560124614214966,6
1.1867525148132059,4
1.4106755664086186,16
1.1588769790069604,15
1.1660866456184098,14
1.1340934753568421,21
1.1861795395723946,10
1.1368049486099465,20
1.2575222922077203,16
1.160461952679872,6
1.153737515394864,18
1.910258638983821,9
1.1596364335375366,12
1.1395485805441274,10
1.3491391281408078,3
1.2465587446132942,5
1.1965678736889498,13
1.1857295162370034,10
1.7149094086184355,10
1.2792002639138702,6
1.1741079493323299,5
1.3733949080661407,5
1.2329725577477628,13
1.1253740885436287,14
1.2553805309902317,4
1.161093219285044,19
1.2170266362243072,16
1.2197448985992287,15
1.266906896721547,10
1.2181853303520056,7
1.1907112551356733,12
1.1547146611716659,15
1.2530883693006474,16
1.457974007325081,3
1.183042569272428,15
1.2818213543608217,3
1.1417392432998794,11
1.50879824493975,4
1.2414148778193985,3
1.1369247264390476,17
1.439472723213692,3
1.3267454319552905,7
1.1268075966140592,9
1.1498246626382245,7
1.1213986825054991,9
1.2130479232087128,6
1.1269974320003449,10
1.1581193448070934,9
2.3313411047230006,11
1.195833553026452,11
1.1432649810747375,16
1.2591975288826676,3
1.2352560876106176,7
1.1386119659223204,19
1.149043268198767,17
1.1743948095194405,18
1.2095960860013046,11
1.118076174458478,19
1.1142991481716247,12
1.1054474340988485,13
1.1063549862730757,12
1.1142379849288533,20
1.156560370493457,6
1.1485244943086514,10
1.166313850870962,6
1.216557367215552,14
2.06116904828576,6
1.2046307972670016,8
1.127028798826854,10
1.166778600710493,5
1.1368293242532177,11
1.2312480474958354,8
1.1658199993193203,17
1.8796954957404808,10
1.3239266366904026,4
1.2259294005380068,11
1.1977934448155827,16
2.2503260323473113,24
1.1366908346089433,11
1.1647221830379126,4
1.135857915209174,21
1.133972394866125,17
1.104574073417303,12
1.1422699046263312,10
1.1113550715186338,20
1.2242860260865858,8
1.4437414138012459,3
1.2515606529133134,16
1.1045961321713702,20
1.2603056058999507,8
1.1988743350880569,9
1.2557742398393978,6
1.1712498432274485,15
1.1606425211113034,9
1.1670361889811074,12
2.1901369962839072,11
1.1921629398524176,13
1.7434581805750178,11
1.3951375398422257,3
1.293479571758221,6
1.1774751459222665,11
1.1334901420152397,12
1.1212145791636825,17
1.1425294194616713,11
1.2483684056454172,10
1.132715430497509,11
1.2241208963399428,10
1.1324945095632009,13
1.190327529962483,15
1.2640044761819424,7
1.2620119853823446,6
1.1258325867777046,9
1.2598789874315843,10
1.1877422561987714,4
1.2531295650499283,15
1.1201700874065725,19
1.2383639836004356,4
1.1351791587727804,10
1.1256138465235481,14
1.137245776001,12
1.2559435732849833,16
1.2610818669337927,5
1.221441735914562,14
1.152330915484479,21
1.2438481754877313,4
1.1379308324855517,9
1.097300363826029,17
1.1404059828304005,7
1.186722556931747,14
1.2069850578115522,9
1.3662557695377622,5
1.2097569526037615,11
1.145582858985787,15
1.232253225851923,10
1.1461986028977116,12
1.1549438209978515,8
1.3050593524970866,6
1.120953562291712,13
1.2519862194523914,4
1.1577168274803027,16
1.206773063897324,4
1.3616649055946275,4
1.2123044454896157,15
1.152327304910578,11
1.2880900878881478,9
1.1045776012987392,14
1.1898146455632819,10
1.1118074521156125,12
1.1202387395836035,20
1.142385949582955,13
1.2489834233728356,11
1.0988282815373793,12
1.1741883486648634,8
1.3397647063558105,5
1.1091713648050683,10
1.2808245266380212,5
1.1289996132521598,20
1.1413518788658312,11
1.1164602983082912,13
1.9505674040430925,11
1.1467478874555888,16
1.1881069801293198,16
1.2269203542986975,6
1.13853646185846,18
1.3509515375039607,5
1.2375516165953253,4
1.3100275029679536,3
1.186214858343957,9
1.1739155285372544,10
1.2660907293129935,5
1.2768949759703176,3
1.1299819725419624,4
1.2498112829284826,12
1.2915386134641436,3
1.2079431301165788,14
1.1127179066069002,14
1.1229518646562184,16
1.9585491489593017,5
1.3275978224841767,4
1.1238154315425677,15
1.2143675078030882,15
1.2219206426271547,3
1.1992222159483352,14
1.1565301805925339,13
1.204792357558171,10
1.1078401180212762,18
1.1774904847523235,6
1.281069320285696,7
1.1165293758925101,9
1.5349363164343228,4
1.1232888029933517,18
1.2272291809002658,12
1.1212039628310486,16
1.1245543950103767,10
1.217798586839594,11
1.096108451081068,16
1.1996807097757278,6
1.121471890417424,12
1.1836645211297865,10
1.1259377578806495,9
1.1252550918903923,8
1.2292645499262203,8
1.2154000471778816,9
1.1770400106353693,8
1.2121890792952832,10
1.1090667154257876,16
1.2495321345676274,3
1.2752008009186435,6
1.190102780852488,14
1.2276990712414257,5
1.2488372305585675,15
1.1741206425786672,11
1.184850241726504,6
1.1846207450750834,10
1.271686390822298,3
1.2461130792647075,18
1.1225145669914038,7
1.1631957456469317,12
1.1776418031172684,5
1.198230902557881,11
1.1842987592310592,8
1.2146872847379757,3
1.2380035812474448,4
1.1557923912733008,11
1.2203804867826256,9
1.7889031497557903,7
1.15104390725447,10
1.2402704010817112,10
1.1898670194362726,11
1.2185378325558602,6
1.152704372161667,18
1.2667655696996742,4
1.1729595187950383,10
1.1576722854033412,4
1.1649139381631284,12
1.495267219336546,3
1.113216956433673,14
1.2674831183677358,6
1.174692005074554,19
1.680956953900887,9
1.1200403536958725,7
1.8885389910519124,15
1.1797428501356346,16
1.2047470202718695,15
1.218787886656999,17
1.1896702735443176,2
1.2433936635154994,11
1.2087044257266146,7
1.10356070196958,15
1.3547430303662706,5
1.2118720738010111,16
1.2481221544159105,4
1.2396732665451564,5
1.2083840852388508,14
1.1716208422548147,6
1.947050666565263,19
1.1805233050435862,6
1.2740246168301634,8
1.2466284951776894,6
1.2736133263821603,7
1.1318463612743674,10
1.1032101861349535,13
1.178878888411377,4
1.2207332816902643,9
1.1040013560459525,10
1.167462299029748,3
1.2210612222889892,12
1.152751437158691,18
1.2391390490439569,5
1.1242983204993051,9
1.2131930273201108,5
1.1979148487817959,7
1.1110849286175883,20
1.1983056263232772,20
1.1760213892224032,8
1.1735142072411284,4
1.321158786247726,7
1.121903201927926,8
1.1262802165708239,9
1.1988193083355314,17
1.2050980426260662,8
1.1675962292658357,16
1.2413134420103138,10
1.270681496636752,13
1.1668644412205915,18
1.2446912288642393,6
1.1883803989379513,14
1.3367608244749514,6
1.2323307672947825,9
1.3205226426538734,5
1.181169186702164,15
1.8834471848241106,9
1.1008841932617492,10
1.2340589216465827,15
1.3183030724503917,8
1.1305239916478846,15
1.2949169209157059,5
1.9744258031068398,12
1.3269079018708472,6
1.1516807530737823,5
1.2439490513524951,5
1.2114821897869419,6
1.123243658072027,20
1.2331798338528428,8
1.1659847705819386,3
1.7618527764360592,14
1.1947647224298323,17
1.1802908798850524,16
1.1675856237151205,15
1.169012776725093,17
1.2013983321532908,13
1.161889324312195,6
1.2075826956831872,12
1.3198282576654081,3
1.2268799967146966,4
1.1146880851301673,11
1.1576574037510408,11
1.242018213123443,7
1.1951403413545625,10
1.295905406009218,7
1.190915770996575,17
1.1929767391227073,12
1.2186912331920237,12
1.2047222629290513,5
1.2227926701082552,13
1.1997389731520987,13
1.1511960635066316,19
1.1758942088029747,20
1.2697836940370006,17
1.2551242353680543,5
1.1376645567779329,10
1.1121049311158169,14
1.2344247072501926,16
1.242987389131503,5
1.138581271890335,12
1.2076289310732826,2
1.2069389058929545,9
1.1542373906663408,6
1.4685779360248794,4
1.2018698639125702,10
1.210990663836068,11
1.1704678078707815,11
1.19114119902098,10
1.878493561463965,9
1.2469358511758446,9
1.1165190710633344,19
1.182453823819279,5
1.1098497441841357,17
1.1341599729063097,15
1.2253239784997512,10
1.3832692730444767,3
1.1655027444164423,14
1.4055339309845665,6
2.1902145909577366,12
1.1942677497469911,17
1.143581986547644,10
1.1504210468841767,8
1.2463986272969443,4
1.1901710664003107,17
1.1479411434940334,10
1.1327729563385507,14
1.4350909955262423,4
1.1663896310001474,11
1.2660238528015413,11
1.258811484563552,8
1.2219900302430413,13
1.166935361424145,10
1.230599947079357,6
1.1856575892075933,19
1.4547849400701474,10
1.168368353452192,16
1.2374765561524232,9
1.1435914277393258,8
1.2110745293904606,9
1.2057040335644398,17
1.1692245836221733,13
1.2197362292760527,4
1.2286342801470898,9
1.3746957180811428,3
1.1371321753323875,11
1.1675703454042357,12
1.1042893151493978,12
1.9584721354242087,7
1.2765357569728044,5
1.1611973530733057,3
1.1818327893690634,5
1.1727659995508108,15
1.1237128207552105,14
1.2948644429533709,10
1.327837056388697,4
1.1745238212277391,9
1.1425183748782148,11
1.1247366767542664,15
1.187586541613162,13
1.3536050813074887,5
2.0864023228577007,6
1.1931466313089352,2
1.1787621275039983,8
1.2047537062737272,8
1.156062814837027,12
1.2828183265262834,4
1.1485274164285424,14
1.1998490072096244,17
1.2236791598105192,14
1.1130466342998107,15
1.242446777171023,8
1.2159944248854206,8
1.2351467033439498,12
1.1446246856086888,14
1.234429435342792,12
1.1215889476127578,6
1.2146978949111942,20
1.2100526322441327,11
1.192140282379511,16
1.2362539349300146,12
1.4830390470696442,6
1.351824316833566,5
1.2890314602476691,5
1.2557295272162865,9
1.2651547825317002,6
1.6681397435485006,13
1.1873776185415994,8
1.1509695343674355,9
1.1562234184948754,9
1.24510263582342,9
1.241489777719495,5
1.1857190519752354,15
1.1853795715703654,10
1.1185436388092183,22
1.2277183551233948,9
1.1806337812328669,10
1.1270870791591865,15
1.1501767635546838,14
1.2437305483774395,6
1.1833013144271578,10
1.3528748506786128,8
1.3819208833398526,4
1.2739191431235177,5
1.201950920235332,7
1.2081179658157777,8
1.2730512480996978,3
1.2149328202875362,2
1.17819762161286,17
1.1765667511032345,17
1.1325252227346543,11
1.1301419986523715,9
1.1992587879241512,16
1.2284168790159067,6
1.2471854833283982,12
1.271351770261836,5
1.1384714811292251,15
1.1713169825601117,19
1.20498539112589,13
1.155944195159475,5
1.257246458829945,10
1.1829273464680368,15
1.199236763421462,5
1.224337905014309,8
1.2026360280443522,14
1.5642542733382372,3
1.156415494285656,16
1.1851377118875734,20
1.2106887705154585,4
1.0957089819582153,20
1.1634778465769733,11
1.1699030942003126,15
1.2451953072454376,16
1.205922331066786,19
1.1165283908923687,18
1.3230898099037944,5
1.1146481913653872,14
1.1704988870670436,15
1.1018862584896183,15
1.2951433758150077,3
1.2190817056085708,18
1.230606966246083,11
1.1721245916099126,10
1.179293885612147,4
1.2378211266117363,12
1.2085176221363025,5
1.2279435112826995,11
1.1728701938398978,3
1.1689795290123461,14
1.2300670645618992,7
1.2746991967183479,6
1.1563329351677607,11
1.1810867993474627,11
1.209441287298037,7
1.1766589844289426,8
1.1158465601545793,11
1.1701372310505378,7
1.2257965796674535,2
1.1323614811055287,21
1.3727240122495377,3
1.2377501071298997,5
1.1690091441668908,16
1.592980110370427,12
1.1133593247546814,17
1.2154564087752353,6
1.348669448620906,3
1.3102832741969432,5
1.13785527153893,8
1.5938365772582943,3
1.1382871937289136,18
1.1908928241953602,20
1.1925640825824357,12
1.3128471295583912,4
1.0956521316018701,19
1.2115686265805987,15
1.2475167896221526,17
1.3075647097635124,7
1.1165294576485414,7
1.168327223010124,11
1.7710586121200655,9
1.5371552269711304,7
1.1648182524656239,7
1.2028549292027937,9
1.7983386988693963,17
1.2069295209253765,17
1.1050332965764358,15
1.2362837847036565,5
1.5690605817167005,3
2.1582001380122913,16
1.1799460936031776,13
1.1043307317891085,20
1.4171353213178643,3
1.2359561279707207,14
1.2207129840256457,8
1.1766092542637199,3
1.3363443813133176,3
1.4237077713978321,4
1.1698325010599049,4
1.3066953330711482,5
1.2151378938544897,6
1.1610100509538706,18
1.1013999423692131,12
1.298255582640544,5
1.2798147702811677,9
1.2159005034966055,3
1.2004149267486393,18
1.1633527359629214,15
1.1085046578935118,13
1.1699108159114984,10
1.167868504447581,8
1.2152812333226453,5
1.1773440663996726,19
1.1636234473372153,8
1.859298923784417,7
1.170815614160795,3
1.2223207703305796,5
1.1991510492288813,15
1.1434422105843574,17
1.1402368863846706,16
1.2470949101083135,11
1.1783153615486777,10
1.279571209757278,5
1.2138320967749043,13
1.2277736951549345,6
1.1012848285646395,15
1.218884330463706,5
1.2611050605274696,13
1.1137178233732097,10
1.1610471231244828,11
1.2450159903966345,5
1.2516095055026724,6
1.2445318262568952,6
1.1809700921653394,17
1.2586513343909291,5
1.2450199608162813,17
1.7666690137026395,18
1.1085127277267732,19
1.1054666232398453,13
1.1167650172851247,4
1.2246612816939377,8
1.1574668727374324,18
1.429965112795175,4
1.2550887552356185,5
1.1380949103816211,16
1.3456669416537825,4
1.1094271624186876,13
1.2317874562368563,17
1.2000877807157826,15
1.1730720394122793,3
1.1302815779908595,9
1.162006117744672,11
1.2297018919879257,14
1.218171037726288,9
1.2014099420578892,8
1.1415701806941194,11
1.1227606111984232,10
1.1513682710924689,11
1.3535886174120293,3
1.389072017873399,3
1.2067288314750668,11
1.1551006931056231,9
1.17707171011483,16
1.1148453476036606,12
1.27319500874917,6
1.1877899965727718,8
1.178939928978237,10
1.2082372749544878,9
1.2495205127524298,10
1.145748938431909,14
1.8285783397711135,7
1.4329890929273983,18
1.2353337903519226,10
1.2067975074438753,12
1.2232869673978202,11
1.130404838741603,12
1.2026236142939974,3
1.3002550402585196,9
1.241780153367018,12
1.1229231718116002,20
1.2115361366432496,16
1.1675225325288747,3
1.2255025456859598,7
1.1469191346807783,11
1.2825602812984822,8
1.1197955183876105,7
1.2710851297581651,4
1.186090300298774,14
1.1459990497435357,3
1.2822929341669838,12
1.1924922974354655,14
1.120808326508762,7
1.1408939874967492,10
1.2438560883023797,8
1.3029747440102084,6
1.2352827477225212,4
1.193832763080711,9
1.1697746142822312,16
1.2058893771411623,17
1.1764876866320355,9
1.167308042022719,14
1.5172278468570966,7
1.1856224780054898,2
1.3504495854654954,5
1.13778053594838,7
1.6227512630189675,3
1.8068812240120424,8
1.1546807133762826,3
1.2241097114855648,6
1.1376403074355783,8
1.3305897768404378,6
1.2537746896918962,12
1.2847586719403232,4
1.1537825422269048,15
1.1201715830772132,9
1.188851842178638,10
1.210763230785924,4
1.2501019194659884,7
1.121710292911772,8
1.3947024859932458,7
1.1973587935748162,15
1.237758936313653,3
2.0108915943309253,7
1.250462039915352,12
1.191665998284851,13
1.140187728595704,12
1.3501685079700596,6
1.2691219841108312,4
1.1536065508483422,14
1.1912733185625588,14
1.2875574601821393,5
1.3283097605095378,6
1.1578380449299575,12
1.23343707787883,8
1.1629043890947943,15
1.2368623073014315,14
1.1683897054951096,15
1.2659397973454227,8
1.1232052510970507,18
1.2272797934227826,12
1.2114707841820385,8
1.2030836682934751,14
1.1331546837624824,16
1.1967405878585662,7
1.1650817496601449,8
1.1395138952641173,16
1.2093426021760518,5
1.400786128046226,6
1.3122582232315692,17
1.154739432227437,13
1.1194456666855364,20
1.1322474292336986,13
1.2510493729570675,5
1.2361814813570071,18
1.205535026819001,11
1.216123600291484,13
1.25496630774022,5
1.3282426045741045,6
1.1838814120833272,7
1.1578459733175255,4
1.1054656205788522,12
1.2251461202993559,5
1.233097298366827,8
1.2610019039233216,18
1.1704995844257227,6
1.1213151794275211,20
1.2860774165849007,7
1.1815747581816936,13
1.2343241057634269,7
1.22146762254214,4
1.1318536420310297,15
1.167650495454083,15
1.162106069720744,18
1.2915308951552238,5
1.368315089584255,3
1.7521052462790685,7
1.2626728125040991,15
1.3499431541704978,4
1.46906374657262,18
1.2344686590008498,7
1.161232754424722,6
1.2052845824307261,4
1.1701694473931343,12
1.9485942840237864,5
1.1779740081937375,9
1.317970300891394,3
1.132549785432929,5
1.301133217390854,10
1.1433065172289212,10
1.2527660195049803,7
1.4752615645132925,3
1.1685899850429995,8
1.171192582956038,13
1.1529999358123804,12
1.1883995127783427,5
1.188303146463395,3
1.1883713157889237,17
1.2219496371988936,11
1.1977434105989284,10
1.1913536833766911,15
1.1277690239031868,8
1.2097305252616892,14
1.2021022743338319,3
1.1199335852361116,20
1.2586947931061594,6
2.202380111815794,11
1.176733035361194,16
1.13655612648416,11
1.1183579024965014,7
1.1334842593347894,14
1.185256733792792,13
1.1153850072889289,11
1.1303322539958467,10
1.1672024588635064,12
1.2298138804412992,5
1.1380638545732553,12
1.1510857831901657,3
1.1571368849236299,14
1.1778780906981445,12
1.2132989202170794,6
1.176569112316964,17
1.2294567104040919,12
1.2086720150276766,17
1.3074986900221957,5
1.2978942841480638,5
1.5884177557757206,3
1.219632808580893,16
2.022302466975691,19
1.1819539661120648,16
1.2447580249163732,5
1.1437445566346736,7
1.2620728275111743,6
1.2288360615780123,9
1.2184196814791102,3
1.1618001585116826,8
1.1797305342565807,19
1.1864350100462022,8
1.2351161451187975,12
1.1084074369075712,20
1.2027377664617613,17
1.2945297922019567,7
1.1906618168295326,16
1.266642788058931,6
1.2175785586858827,11
1.159953008924957,19
1.1333089251552895,10
1.867115135404058,16
1.151013433525658,11
1.2474499327773516,5
1.1166362223158202,9
1.148603387842038,13
1.2345847788848345,7
1.1253112351918948,8
1.2810552565031288,7
1.1814392115087144,15
1.1800723249401455,9
1.16832340273369,7
1.146409715805722,15
1.224883994934249,7
1.2930653370357534,5
1.2416804238944201,7
1.3185989906070423,14
1.1930297574312738,9
1.1248264094961191,11
1.3875129777319761,4
1.4043472864677353,4
1.2351995103612177,13
1.1831459532417077,17
1.1360823563053541,12
1.3517699597693338,7
1.30302167994506,4
1.1358596897405182,14
1.3961376474802851,4
1.2318955773464297,13
1.2058329458307764,15
1.1615488635693267,19
1.1637851424394692,4
1.250059229147078,7
1.190875274291225,16
1.1114060355843423,7
1.4101973926785016,15
1.221636894088712,14
1.1419698785856585,14
1.1012442697897373,8
1.4115748352368511,4
1.1640629032659766,10
1.3555571297100926,5
1.4517229134386176,4
1.8410280370538799,9
1.1510074171547025,10
1.3988893716497106,3
1.22430795216914,7
1.2151326791915955,9
1.1968309716269339,15
1.810522973535255,10
1.2216753337913175,18
1.1861763210476195,5
1.2253697559906478,6
1.1899242953214846,14
1.2001079298558535,8
1.1393033235804506,20
1.2497327851076812,6
1.1497037943274195,15
1.1752368353413425,15
1.7989294300992786,8
1.2531760928550661,6
1.1629438033875785,13
1.1634860244932765,8
1.167662249805157,7
1.1112441627323975,15
1.4935901414670352,3
1.1865597717277812,10
1.138355257997966,10
1.2339637440161169,5
1.1268675715530225,17
1.3443824236257877,6
1.1596849875604058,11
1.948628374143196,14
1.3513362049934816,5
1.1503532217439068,11
1.2144841107518665,6
2.8614830968976364,10
1.1447888597139622,9
1.1181858953698778,15
1.2685693005145795,7
1.1517590903681507,2
1.248941144324501,10
1.2369465719531902,9
1.2028328123585639,11
1.2276941500945053,10
1.1655345322353787,4
1.3185335380694765,3
1.2150778275428886,16
1.197015051898164,14
1.107620558529911,11
1.1715143805717176,19
1.2749914633609962,10
1.1538626927370141,11
1.2860619664143234,4
1.1594813661430838,14
1.4355381554402125,3
1.1648180672130874,14
1.2254010900909926,9
1.2239521738074615,14
1.3921381421815497,3
1.1585335774717629,13
1.1564477635415535,11
1.1516279348056053,7
1.1464125143266517,14
1.1489975755469317,4
1.1242890885913632,13
2.226768114745564,5
1.2143204699422123,19
1.1803253568305554,10
1.2717061481161236,10
1.186495522674857,7
1.274308805545397,10
1.439630705632876,5
1.2089977347338465,15
1.2322318640410261,3
1.1149813212724748,10
1.1152140591319832,13
1.246395965371169,8
1.3129343272156724,5
1.2014745473494728,19
1.1457719372667696,11
1.2186208108801522,4
1.199009481963411,18
1.114256221520932,17
1.1672951435023105,16
1.1779329277115576,3
1.2570823389455825,3
1.3942083785956707,5
1.1640790898091022,10
1.1755605864007808,19
1.1460869191430243,10
1.4876875694976313,3
1.2237786709032734,10
1.1439564231222896,9
1.1988236366223892,5
1.1821903490758967,11
1.1111869583791094,12
1.1506584967944353,2
1.1474189880394854,11
1.114472285455346,20
1.8644149550460618,9
1.28715259712474,14
1.2416471599884908,7
1.2147439630022274,7
1.140903644744515,18
1.1931775300120293,10
1.194384188468834,10
1.2236202466956818,12
1.3247425247071785,6
1.2283881647816548,15
1.2324239329978983,16
1.195662494533076,17
1.2994835426393971,7
1.1858731391681028,11
1.1876485898952411,18
1.2616162797778085,6
1.1662348598710806,6
1.1526145893341841,9
1.2206615796315858,10
1.2503810848077044,9
1.4254320245564127,5
1.2604220611195758,5
1.1553985527840365,15
1.4232567295640808,3
1.1433441426971207,7
1.1326830874723555,9
1.264297268259781,5
1.2134020217406951,20
1.1718631816596699,11
1.2579174513015712,11
1.1843182024536905,12
1.199341422013335,14
1.1506558939547382,9
1.242876185115271,3
1.2198518014982183,6
1.118018922201526,14
1.154386546838214,15
1.2462571267723777,13
1.2792051730442586,7
1.1535412567929968,11
1.2141742732020504,5
1.1271310237672951,19
1.1756091294886781,5
1.3064290271393795,5
1.1521881467318722,11
1.2704545277220918,7
1.6362569016872126,4
1.2604656212145617,5
1.1542851945039556,14
1.119978956792719,11
1.2277576660505782,13
1.1750515713552894,11
1.206155604086137,6
1.2950658130477428,7
1.1222370067663399,11
1.6684477937111606,9
1.1356673934049468,19
1.178605027590784,11
1.2598336472212215,9
1.1655775840992444,9
1.1612326694532764,13
1.217037205211639,9
1.3499844794836549,5
1.182869124834581,18
1.1423268184607538,18
1.222641291878627,20
1.240562044280385,10
1.2141977108676905,5
1.2285221616003987,9
1.3403119658406861,4
1.278399088447242,12
1.2014015142930567,11
1.1536460152083134,10
1.3719790184573954,17
1.2013525282117945,13
1.13455333194054,13
1.105572113047935,14
1.1495207767281153,18
1.3089431793831008,15
1.2381441329187213,14
1.1560197982081315,7
1.1502623281291469,15
1.2094610792235945,11
1.2726110532711286,9
1.2671321128784334,6
1.139287031283677,13
1.2198173065979978,9
1.1989707395623144,8
1.2131802173160806,11
1.2851210485267497,7
1.170039611530571,10
1.3265526543506772,5
1.2128409881971447,8
1.2104644087616518,8
1.1138361495407827,11
1.2116864400375202,16
1.155862714432437,7
1.2738145796199984,9
1.3199153807893411,6
1.1240977038074496,20
1.1706367502381796,13
1.1460604360101705,13
1.2579195608162754,8
1.2543359080273753,11
1.1994086958987629,14
1.2698635277998673,18
1.1970985211795315,15
1.2711515540181177,3
1.2406632633359687,10
1.2330266891097652,7
1.0941713320129547,15
1.2818730219201708,7
1.1667133926504565,6
1.1989971106295232,3
1.4750640750864414,4
1.152329965091336,17
1.1466022360225092,16
1.3664999138017875,17
2.08272828382922,11
